,id,value,date,type,event_id,event_type,datetime
0,693,983.47,2021-02-05T20:24:44.379Z,pressure,1,normal_breathing,2021-02-05 20:24:44.379
1,845,29.41,2021-02-05T20:24:44.380Z,temperature,1,normal_breathing,2021-02-05 20:24:44.380
2,692,983.45,2021-02-05T20:24:44.418Z,pressure,1,normal_breathing,2021-02-05 20:24:44.418
3,844,29.44,2021-02-05T20:24:44.435Z,temperature,1,normal_breathing,2021-02-05 20:24:44.435
4,691,983.44,2021-02-05T20:24:44.457Z,pressure,1,normal_breathing,2021-02-05 20:24:44.457
5,843,29.46,2021-02-05T20:24:44.490Z,temperature,1,normal_breathing,2021-02-05 20:24:44.490
6,690,983.41,2021-02-05T20:24:44.497Z,pressure,1,normal_breathing,2021-02-05 20:24:44.497
7,689,983.39,2021-02-05T20:24:44.536Z,pressure,1,normal_breathing,2021-02-05 20:24:44.536
8,842,29.49,2021-02-05T20:24:44.545Z,temperature,1,normal_breathing,2021-02-05 20:24:44.545
9,688,983.41,2021-02-05T20:24:44.575Z,pressure,1,normal_breathing,2021-02-05 20:24:44.575
10,841,29.56,2021-02-05T20:24:44.600Z,temperature,1,normal_breathing,2021-02-05 20:24:44.600
11,687,983.38,2021-02-05T20:24:44.614Z,pressure,1,normal_breathing,2021-02-05 20:24:44.614
12,686,983.35,2021-02-05T20:24:44.654Z,pressure,1,normal_breathing,2021-02-05 20:24:44.654
13,840,29.57,2021-02-05T20:24:44.655Z,temperature,1,normal_breathing,2021-02-05 20:24:44.655
14,685,983.32,2021-02-05T20:24:44.693Z,pressure,1,normal_breathing,2021-02-05 20:24:44.693
15,839,29.58,2021-02-05T20:24:44.710Z,temperature,1,normal_breathing,2021-02-05 20:24:44.710
16,976,983.31,2021-02-05T20:24:44.726Z,pressure,1,normal_breathing,2021-02-05 20:24:44.726
17,838,29.64,2021-02-05T20:24:44.765Z,temperature,1,normal_breathing,2021-02-05 20:24:44.765
18,975,983.34,2021-02-05T20:24:44.765Z,pressure,1,normal_breathing,2021-02-05 20:24:44.765
19,974,983.35,2021-02-05T20:24:44.805Z,pressure,1,normal_breathing,2021-02-05 20:24:44.805
20,837,29.65,2021-02-05T20:24:44.820Z,temperature,1,normal_breathing,2021-02-05 20:24:44.820
21,973,983.33,2021-02-05T20:24:44.844Z,pressure,1,normal_breathing,2021-02-05 20:24:44.844
22,836,29.66,2021-02-05T20:24:44.875Z,temperature,1,normal_breathing,2021-02-05 20:24:44.875
23,972,983.32,2021-02-05T20:24:44.883Z,pressure,1,normal_breathing,2021-02-05 20:24:44.883
24,971,983.3,2021-02-05T20:24:44.922Z,pressure,1,normal_breathing,2021-02-05 20:24:44.922
25,835,29.68,2021-02-05T20:24:44.930Z,temperature,1,normal_breathing,2021-02-05 20:24:44.930
26,970,983.28,2021-02-05T20:24:44.962Z,pressure,1,normal_breathing,2021-02-05 20:24:44.962
27,834,29.72,2021-02-05T20:24:44.985Z,temperature,1,normal_breathing,2021-02-05 20:24:44.985
28,969,983.29,2021-02-05T20:24:45.001Z,pressure,1,normal_breathing,2021-02-05 20:24:45.001
29,833,29.74,2021-02-05T20:24:45.040Z,temperature,1,normal_breathing,2021-02-05 20:24:45.040
30,968,983.33,2021-02-05T20:24:45.040Z,pressure,1,normal_breathing,2021-02-05 20:24:45.040
31,967,983.32,2021-02-05T20:24:45.079Z,pressure,1,normal_breathing,2021-02-05 20:24:45.079
32,832,29.75,2021-02-05T20:24:45.096Z,temperature,1,normal_breathing,2021-02-05 20:24:45.096
33,966,983.26,2021-02-05T20:24:45.119Z,pressure,1,normal_breathing,2021-02-05 20:24:45.119
34,831,29.81,2021-02-05T20:24:45.151Z,temperature,1,normal_breathing,2021-02-05 20:24:45.151
35,965,983.31,2021-02-05T20:24:45.158Z,pressure,1,normal_breathing,2021-02-05 20:24:45.158
36,964,983.32,2021-02-05T20:24:45.197Z,pressure,1,normal_breathing,2021-02-05 20:24:45.197
